id,restaurant_id,star,comment
3844,158.0,5.0,"['태국', '맛있음', '인정']"
3845,158.0,5.0,"['정말', '맛있는', '타이', '레스토랑', '친절하고', '좋아요', '소스', '느어', '강하게', '쉐프', '걱정', '정말', '산뜻하고', '허브', '아로마', '새로운', '미식', '경험', '커리', '쟈스민', '라이스', '추가', '다음', '다른', '메뉴', '격파']"
3846,158.0,5.0,"['종종', '근래', '주년', '팝업', '행사', '메뉴', '없는', '메뉴', '맛있었습니다', '사장', '친절하시구']"
3847,158.0,5.0,"['분위기', '좋고', '음식', '맛있었어요', '텃만꿍', '요물']"
3848,158.0,5.0,"['이런', '태국', '음식', '있었구나', '맛있게', '친절하신데다가', '분위기', '최고', '방문', '약속']"
3849,158.0,3.0,"['전체', '간이', '특별한', '태국', '음식', '좋았음']"
3850,158.0,4.0,"['그린', '커리', '본토', '감동', '와인', '비싼거', '분위기', '좋고', '방문', '의사']"
3851,158.0,5.0,"['태극', '음식', '제대로', '소스', '확실', '다름', '제대로']"
3852,158.0,3.0,"['가격', '대비']"
3853,158.0,5.0,"['평소', '태국', '음식', '좋아하긴', '하나', '기대', '방문', '모든', '음식', '맛있었어요', '닭꼬치', '태국', '솔솔', '좋았어요', '사장', '무심한', '친절하세요', '방문', '다른', '메뉴', '보고']"
3854,158.0,4.0,"['의외', '장소', '있어서', '인테리어', '좋고', '음식', '깔끔해요', '방문']"
3855,158.0,5.0,"['타이', '비스트', '처음', '음식', '퀄리티', '높았고', '와인', '술안주', '식사', '대용', '딱이고', '진심', '추천', '인스타', '전화', '예약', '가능해서', '장소', '순위', '보지', '좋습니다']"
3856,158.0,5.0,"['사장', '친절하고', '음식', '고급', '요립', '와인', '좋아하시는', '태국', '음식', '좋아하는', '추천', '추천']"
3857,5.0,5.0,"['소름', '연속']"
3858,219.0,3.0,"['부담', '없는', '부담', '있는', '가격']"
3859,219.0,1.0,"['이전', '닝닝', '조미료', '강하고', '칼칼한', '편안한', '국물', '느끼해', '자리', '없으니', '관가', '싸가지', '없게', '말함', '위치', '자세하게', '아님', '셀프', '반찬', '어디', '있는지도', '안함', '다시', '없다고', '생각', '예술의전당', '볼일', '좋음']"
3860,219.0,2.0,"['자체', '미슐랭', '맛집', '아닌', '같음', '웨이', '대기', '아닌', '시스템', '손님', '시간', '대한', '예의', '없다고', '있음']"
3861,219.0,3.0,"['슴슴', '뜨끈해서', '좋긴', '밥집', '다양하지', '근처', '특성', '가성', '좋다거나']"
3862,219.0,1.0,"['그런', '주차', '관리', '직원', '싸가지', '없다', '식사', '커피숍', '마당', '서성', '이야기', '마치', '범죄', '도망', '사람', '취급', '주차장', '얼른', '번호', '다그', '여기', '커피숍', '아니냐는', '의심', '심지어', '커피숍', '이야기', '거짓말', '차서', '대체', '어떤', '이런', '태도', '이런', '언어', '구사', '경악', '스럽다', '발렛비', '서비스', '마인드', '어디', '미슐랭', '그래라']"
3863,219.0,2.0,"['없어', '순두부찌개', '같음', '다른거', '사람', '많음']"
3864,219.0,2.0,"['미슐랭', '있다는', '무척', '의아', '미슐랭', '가격', '마구', '두부', '제육', '제육', '질김', '두부', '콩국수', '스피드', '배식', '미리', '불어', '국수', '국물', '희안하게', '두부', '깨맛', '비지', '제일', '멀쩡한', '메뉴', '값어치', '글쎄', '반찬', '동네', '식당', '수준', '비쌀거면', '정갈하기라도', '일부러', '아니고', '순두부', '가볍게', '그릇', '순두부']"
3865,219.0,3.0,"['예술', '전당', '전시', '보고', '먹기', '나쁘지', '순두부', '맛있음']"
3866,219.0,1.0,"['자연', '순두부', '슴슴하', '편했지만', '혼자', '손님', '싫어라', '불편했네요']"
3867,219.0,1.0,"['식당', '위생', '기본', '아닌가', '가게', '주변', '시궁창', '냄새', '물이', '있어서', '찜찜', '계란', '상온', '방치', '된거', '보고', '기겁']"
3868,219.0,3.0,['그래요']
3869,219.0,4.0,"['아쉬운', '부분', '있지만', '메인', '요리', '밑반찬', '좋았어요']"
3870,219.0,2.0,"['음식', '압도', '종업원', '차가', '무례함이', '있습니다', '마음', '여유', '상당', '방문', '고려', '입니다']"
3871,219.0,1.0,"['불친절해서', '불쾌함']"
3872,219.0,4.0,"['담백하고', '맛있어요']"
3873,219.0,2.0,"['차량', '차비', '명목', '부과', '음식', '비용', '기본', '이상', '기본', '밑반찬', '간도', '괜찮', '가성', '차량', '이상', '이기']"
3874,219.0,4.0,"['두부', '맛있지만', '맛있음']"
3875,219.0,3.0,['친절하진']
3876,219.0,1.0,"['있는', '계산', '먼저']"
3877,219.0,4.0,"['정말', '좋게', '웨이팅', '없었고', '불친절', '친절함을', '어렵긴', '시끄러워서', '반찬', '추가', '기도', '약간', '고요', '굴전하고', '비지', '좋았어서']"
3878,219.0,5.0,['맛있어요']
3879,219.0,1.0,"['자리', '있고', '없는데', '혼자', '사람', '자리', '대요']"
3880,219.0,2.0,"['소문', '불친절', '해도', '처럼', '반응', '다시', '손짓', '접시', '고춧가루', '다시', '달라', '접시', '다시', '접시', '깨끗한', '접시', '설거지', '음식', '맛있어요']"
3881,219.0,3.0,"['가족', '식사', '녹두', '전도', '포장', '평균', '이상', '맛있었고', '반찬', '괜찮았어요', '건강', '좋아하시는', '좋아할것', '같아요', '다만', '사람', '많아서', '여유', '있는', '식사', '어려워요', '엄청난', '맛집', '아닌데', '인기', '많네요']"
3882,219.0,1.0,"['불친절한', '음식점', '처음', '자리', '없어', '다시', '다른', '손님', '기분', '눈치', '계산', '카드', '영수증', '인사', '한마디', '없길래', '어이', '없었어요', '안녕히', '가시', '이런', '한마디', '카드', '정말', '불쾌하고', '어이', '없었어요', '불친절해도', '불친절할', '있을까', '경험', '가세', '동냥', '기분', '입니다', '위치', '좋아', '후기', '안보', '후회되네요', '예술의전당', '식당', '입니다', '식당', '기본', '무시', '없습니다']"
3883,219.0,3.0,"['맛있는데', '바쁘시네요', '얼른', '나가야', '같은', '기분', '정말', '좋습니다', '서울', '작은', '속초']"
3884,219.0,1.0,"['불친절', '음식', '평범', '왜줄', '납득', '안됨', '오전', '입장', '재료', '없다는', '음식', '많음', '예약', '불가', '래서', '한참', '있는데', '손님', '안감']"
3885,219.0,3.0,"['별관', '있어서', '웨이', '힘들지', '특별한', '아니지만', '언제', '가도', '변하지', '괜찮음', '김치', '맛있음', '해감', '야할듯', '모랜', '껍질', '계속', '먹기']"
3886,219.0,3.0,"['담백하고', '일반', '바빠서', '친절하진', '보통', '먹기', '나쁘지']"
3887,219.0,1.0,"['발렛파킹', '원하지', '무슨', '손님', '아니고', '절대', '안감']"
3888,219.0,2.0,"['그랬다', '굳이', '다시']"
3889,219.0,3.0,"['방문', '의사', '있음']"
3890,219.0,5.0,"['존맛', '반찬', '맛있음']"
3891,219.0,3.0,"['들깨', '순두부', '생각', '들깨', '강하게', '슴슴', '느낌', '입니다', '유명한지', '개인', '궁금하신', '보시', '좋을', '같습니다', '가격', '음식', '의문', '듭니']"
3892,219.0,5.0,"['두부', '전문', '들깨', '순두부', '순두부', '비지', '찌개', '맛있습니다', '밑반찬', '맛있습니다', '여기', '황호', '손해']"
3893,219.0,2.0,"['예술', '전당', '근처', '채식', '있는', '한식', '옵션', '있는', '거의', '유일한', '가게', '직원', '불친절하고', '기분', '나쁩니다', '반찬', '편입', '건강한', '좋아하시는', '아쉬우실', '수도', '있어요', '아이', '좋아하네요', '기억', '배고파서', '직원', '친절하게만', '맛있게', '같아요']"
3894,219.0,3.0,"['맛있습니다', '다만', '특출난', '가성']"
3895,219.0,5.0,"['황호', '미쳤어요', '웨이', '있지만', '테이블', '회전', '금방', '있습니다', '손님', '순두부', '호박', '포장', '많아요']"
3896,219.0,1.0,"['직원', '불친절해서', '기분']"
3897,219.0,5.0,"['맛있고', '부담', '두부', '요리', '순두부', '찌게', '비지', '찌게', '들깨', '순두부', '찌게', '전도', '맛있었음']"
3898,219.0,1.0,"['불친절합니다', '무조건', '인원', '야한다고', '성질', '기분', '안좋았어요']"
3899,219.0,3.0,"['전시', '궁금해서', '일부러', '아닌', '느낌', '입니다', '부부', '들깨', '순두부', '평범해요', '반찬', '순두부', '찌개', '가격', '그닥', '그닥']"
3900,219.0,3.0,"['찌개', '자극', '어르신', '좋아할', '맛있었어요', '요즘', '순두부', '양념', '많아서', '두부', '두부']"
3901,219.0,2.0,"['평범', '약간', '아래', '평범', '아래', '친절', '평범', '이상', '콩나물', '콩나물', '좋아하면']"
3902,219.0,3.0,"['있는데', '굉장히', '불친절하세요']"
3903,219.0,5.0,"['리뷰', '보고', '걱정', '막상', '나쁘지', '비지', '찌개', '야채', '두부', '비빔밥', '황호', '가족', '입맛', '불친절한것도', '있긴한데', '용납', '가능한', '불친절', '예민한', '사람', '신경', '아니었음', '비지', '찌개', '새우젓', '싫어하는', '사람', '조금', '모름', '야채', '두부', '비빔밥', '황호', '많음', '호박', '특유', '단맛', '있음', '짧게', '바삭', '리치', '혼자', '하나']"
3904,219.0,1.0,"['하얀', '순두부', '빨간', '순두부', '시킴', '하얀', '순두부', '소금', '양념장', '빨간', '순두부', '바지락', '조미료', '맛임', '반찬', '없었음', '순두부']"
3905,219.0,2.0,"['낮은', '평점', '이해', '밑반찬', '건강', '일수', '있겠는데', '기대하지', '는걸', '해물파전', '재료', '모두', '런가', '오징어', '냉동', '번은', '가지', '낮은', '평점', '사람', '많은', '이유', '좋은', '위치', '뜨내기', '손님']"
3906,219.0,1.0,"['후기', '보고']"
3907,219.0,2.0,[]
3908,219.0,2.0,"['친절하지도', '평범하고', '순두부', '공기밥', '양도', '방문', '의사', '없음']"
3909,219.0,1.0,"['지저분함', '소독', '티슈', '야함', '밥상', '문제', '벽쪽', '한번', '가보', '주방', '위생', '상태', '야한다', '종업원', '위생', '교육', '태도', '기본', '안되어', '있다', '검은', '부가', '검은', '고함', '후라이팬', '오래된', '기름', '냄새', '계산', '후라이팬', '그러겠다', '고함', '밑반찬', '마르고', '거기', '혹시', '재활용', '사람', '아니다', '기류', '매우', '더러', '파리', '날림', '천장', '에어컨', '거부', '저녁', '자녀', '다시', '한번', '개선', '위생', '연락', '오늘', '배탈', '기도']"
3910,219.0,2.0,"['좋은데', '불친절함', '일행', '나중', '일행', '다른', '식탁', '먹음']"
3911,219.0,3.0,"['순두부', '콩국수', '두부', '구이', '방문', '괜찮은데', '위치', '때문', '가성', '나쁘다', '더워서', '멀리', '가지', '방문']"
3912,219.0,2.0,"['맛없어요', '뚝배기', '뭔가', '화학물질', '같은']"
3913,219.0,2.0,"['평범한', '아니라는', '좋은데', '비지', '찌개', '콩국수', '크게', '배탈', '청결', '좋겠네요']"
3914,219.0,5.0,"['특별한', '두부']"
3915,219.0,1.0,"['후기', '거짓말', '자리', '텅텅', '비어', '일행', '대도', '웨이', '하랍니', '요리', '바로', '안된다는', '그렇', '안된다는', '무슨', '몰상식한', '발언', '기분', '오지']"
3916,219.0,3.0,"['발렛비', '적당하고', '식사', '적당하고', '모든', '적당합니다']"
3917,219.0,4.0,"['평타', '이상', '이상', '무언가', '없었던']"
3918,219.0,4.0,"['방문', '맛있게', '편한', '음식', '좋있고', '발렛', '주차', '편리했어요']"
3919,219.0,5.0,"['순두부', '칼국수']"
3920,219.0,5.0,"['맛있고', '적지', '자극', '두부', '좋았음', '위치', '납득', '가격', '종로', '기사', '식당', '댓글']"
3921,219.0,1.0,"['맛있어서', '자주', '요즘', '없고', '비싸고', '분위기', '불편합니다']"
3922,219.0,1.0,"['최악', '최악', '자리', '일행', '자리', '안내', '무슨', '이런', '있답니까', '빈자리', '널렸고', '일행', '금방', '해도', '자리', '안내', '먼저', '인증']"
3923,219.0,4.0,"['방문', '모두', '직접', '순두부', '좋았고', '자극', '이지', '호박', '호박', '전도', '달달', '맛있네요', '가격', '있지만', '괜찮았어요', '주차', '다른', '주차', '문제', '없었어요']"
3924,219.0,1.0,"['만족하지만', '극찬', '아님', '발렛', '파킹', '직원', '때문', '다시', '주차', '때문', '기분', '나쁜건', '처음', '태도', '좋으', '설마', '여자', '있어서', '가요', '아이', '보고', '있어서']"
3925,219.0,4.0,"['방문', '순두부', '들깨', '순두부', '비지', '찌개', '일품', '메뉴', '시간', '대별', '편차', '있나', '녹두', '취향', '아니긴']"
3926,219.0,5.0,"['맛있어요', '자연', '순두부', '슴슴한데', '자꾸', '전류', '괜찮더라구요']"
3927,219.0,1.0,"['주차장', '불친절해서', '음식', '다시', '발렛하', '차요', '불친절', '서울', '시내', '식당', '가장', '기분', '나쁜', '식당', '주차장']"
3928,219.0,4.0,"['있으나', '특별하다고']"
3929,219.0,1.0,"['식당', '차비', '차요', '불친절하고', '주차', '발렛비용', '주차', '해도', '식당', '주차', '주차', '요원', '월급', '주차', '료내', '이소리', '본인', '식당', '사람', '어이', '없네요']"
3930,219.0,5.0,"['미슐랭', '어쩌', '여기', '음식', '보고', '다시', '생각', '두부', '전골', '테이블', '순두부', '굴전', '맛있게']"
3931,219.0,2.0,"['두부', '전문점', '그닥', '위치', '좋을']"
3932,219.0,5.0,"['맛있어요', '두부', '구이', '하얀', '두부', '완전', '좋아요']"
3933,219.0,3.0,"['공연', '신관', '본관', '있어서', '회전', '좋고', '혼밥', '적당']"
3934,219.0,1.0,"['안내', '아줌마', '야할듯', '손님', '반말', '찍찍', '기본', '안되어있음']"
3935,219.0,3.0,"['예술의전당', '근처', '가게', '하나']"
3936,219.0,2.0,"['가격', '미래', '가성', '매우', '글세', '비지', '찌개', '가격', '반찬', '구성', '두부', '별로', '안좋아', '추천']"
3937,219.0,1.0,"['비싸고', '들깨', '순두부', '차갑고', '맛없어요', '대강', '들깨', '반찬', '맛없고', '정성', '대강', '느낌', '녹두', '비싸요']"
3938,219.0,3.0,"['순두부', '괜찮아요']"
3939,219.0,5.0,"['두부', '맛있어요', '건강하고', '맛있는', '부모님', '좋을', '같아요']"
3940,219.0,1.0,"['가격', '변해서', '이상', '메리트', '없는', '여기', '갈바', '바로', '아래', '있는', '부정', '부페', '맛있고', '가성', '좋음']"
3941,219.0,3.0,"['사진', '건강한', '구성', '식당', '우면산', '타고', '우선', '개인', '느낌', '가격', '상당히', '비쌉니다', '서민', '음식', '순두부', '콩국수', '비싸다니요', '콩국수', '시원하지', '미지근해서', '아쉬웠습니다', '모두', '친절하셨습니다', '메뉴', '가격', '높던데', '가격', '대비', '아쉽네요']"
3942,219.0,1.0,"['담백한', '들깨', '순두부']"
3943,219.0,2.0,"['콩국수', '수준', '비싸요']"
3944,219.0,2.0,"['가격', '무슨', '메리트', '있는지', '의문', '평범하다']"
3945,219.0,5.0,"['콩국수', '해물파전', '도토리묵', '깔끔하니', '괜찮았어요']"
3946,219.0,2.0,"['비싼', '반찬', '전체', '콩국수', '없음', '방문', '의사', '없음']"
3947,219.0,5.0,"['콩국수', '두부', '전골', '들깨', '순두부']"
3948,219.0,4.0,"['맛있고', '정갈하다', '다만', '금액', '오른']"
3949,219.0,4.0,"['예술', '전당', '생각', '담백하고', '편안하게', '자주']"
3950,219.0,5.0,"['비지', '찌개', '칼국수', '들깨', '순두부', '해물파전']"
3951,219.0,1.0,"['어떻게', '식당', '이런', '유지', '있는지', '찌개', '기름', '두부', '깊은', '없고', '서초동', '근처', '식사', '없어서', '런가', '미슐랭', '르망', '이해', '안감']"
3952,219.0,3.0,"['특별함', '없는', '보통']"
3953,219.0,1.0,"['하나', '아깝네요', '불친절', '눈치', '있는데', '술병', '새로오는', '손님', '손님', '좋은', '사람과', '좋은', '시간', '눈치', '계속', '있으니', '아니고', '어디가', '서도', '있고', '뛰어난', '아니고', '사람', '우선', '좋겠네요']"
3954,219.0,3.0,"['맛집', '기본', '두부', '다시', '뚝배기', '순두부', '별로', '기본', '두부', '여전히', '맛있음']"
3955,219.0,1.0,"['자연', '순두부', '인공', '순두부', '있나', '없고', '양도', '작고', '직원', '불친절', '끝장', '판이', '도대체', '평범', '이하', '순두부', '주차', '발렛비', '내야', '콩나물', '맛있었다']"
3956,219.0,1.0,"['없고', '가격', '비싸고', '갈래', '비지', '찌개']"
3957,219.0,2.0,"['아님', '퀄리티']"
3958,219.0,1.0,"['최악', '식당', '단체', '괜찮냐고', '주문', '주문', '거의', '안되고', '거의', '계산', '당장', '달러', '식사', '셔터', '큰소리', '자기', '퇴근', '몰상식하고', '야박함의', '극치', '장사', '음식점']"
3959,219.0,2.0,"['정말', '맛없어요', '손님', '많은게', '이해', '안감']"
3960,219.0,1.0,"['최악', '가게', '입니다', '음식', '리뷰', '처음', '미슐랭', '없네요', '정말', '그렇고', '순두부', '찌게', '모래', '계산', '모래', '없다고', '하니', '어쩌', '표정', '세가족', '기분', '쌍욕', '애가', '있어', '제일', '순두부', '찌게', '순두부', '모래', '찌게', '이름', '왠만한', '부집', '친절', '대응', '식당', '정말', '요즘', '같은', '입니다', '서빙', '메뉴', '거의', '식탁', '수준', '컬링', '별하나', '아깝습니다']"
3961,219.0,2.0,"['간단하게', '순두부', '평범한', '불친절']"
3962,219.0,1.0,"['음식', '무난', '읍니', '조금', '친절히', '응대', '음식', '좋게', '읍니']"
3963,219.0,5.0,"['순두부', '맛집', '여기', '있네요']"
3964,219.0,4.0,"['심하니', '맛있다', '밑반찬', '간도', '존맛']"
3965,219.0,5.0,"['친절하시고', '음식', '맛있어요']"
3966,219.0,1.0,"['미슐랭', '여러가지', '변한것', '같아', '아쉽네요', '이제']"
3967,219.0,3.0,"['팥죽', '뭔가', '순수하지']"
3968,219.0,5.0,[]
3969,219.0,3.0,"['순두부', '가격', '비싸지만', '슴슴하', '편하게', '좋습니다', '파전', '추천', '입니다']"
3970,219.0,1.0,"['별로', '거기', '발렛파킹', '별도', '비용', '예술의전당', '방문', '손님', '그런지', '아니네', '간다']"
3971,219.0,1.0,['순두부찌개']
3972,219.0,4.0,"['두부', '서울', '제일', '사람', '많고', '정신', '없는데', '인기', '많으니', '없고', '순두부', '두부', '비빔밥', '가장']"
3973,219.0,1.0,"['비지', '순두부', '순두부', '없어요', '비지', '맛없고', '비지', '청국장', '대체', '만삼천원', '가격', '발렛요원', '차키', '식당', '번호', '주차', '요금', '면제', '면서', '발렛요금', '주차장', '무슨', '식당', '바로', '갓길', '걸음', '가면', '거리', '직접', '해도', '굳이', '차키', '달라', '그거', '발렛', '요금', '웃기', '주차', '요금', '아까워서', '아니라', '기분', '불쾌하네요', '장난', '아니고']"
3974,219.0,1.0,"['웬만해서는', '음식점', '대한', '리뷰', '사람', '음식점', '단단히', '미슐랭', '르망', '선정', '기대하고', '얼큰한', '뚝배기', '순두부', '국물', '조개', '비린내', '조개', '비려', '수가', '없는', '수준', '가격', '전혀', '이해', '없는', '수준', '서비스', '맛임', '여기', '맛있다는', '사람', '타이밍', '좋은', '미슐랭', '타이틀', '때문', '맛있다고', '착각', '사람', '생각', '좋은', '하나', '없음']"
3975,219.0,3.0,['평범']
3976,219.0,1.0,"['절대', '가지', '아줌마', '친절', '가격', '비싸요', '바지락', '순두부', '불친절해서', '맛없음', '식당', '없어서', '손님', '여기', '맛있는거아니라', '식당', '없어서요']"
3977,219.0,2.0,"['없어도', '가면', '아깝다', '공연', '보기', '시간', '없어도', '제발', '다른', '가세']"
3978,219.0,2.0,"['정말', '평범', '가격', '평범']"
3979,219.0,2.0,['평범']
3980,219.0,1.0,"['콩국수', '콩국수', '흉내내', '의무', '가까', '전라도', '사람', '먹기', '정말', '밍밍']"
3981,219.0,3.0,"['순두부', '굉장히', '건강하고', '웰빙', '어르신', '좋아할', '젊은', '사람', '입맛', '있음', '두부', '냄새', '진하고', '나쁘지', '길게', '서서', '대단한', '아님', '번은', '손님', '관심', '없음', '서비스', '친절', '아쉬움', '에어컨', '더움']"
3982,219.0,1.0,"['보통', '서비스', '최악', '달함', '미슐랭', '딱지', '장사', '거품', '식당']"
3983,219.0,3.0,"['콩국수', '맛있습니다', '순두부', '괜찮습니다', '메뉴', '입니다', '고기', '냄새', '콩국수']"
3984,219.0,5.0,['맛있습니다']
3985,219.0,3.0,"['평범한', '순두부찌개', '미슐랭']"
3986,219.0,5.0,"['콩국수', '맛집']"
3987,219.0,5.0,"['순두부', '좋아하네']"
3988,219.0,1.0,"['별로', '주차', '아저씨', '대꾸', '없고', '리뷰', '절대']"
3989,219.0,1.0,"['보고', '가지', '발렛', '아저씨', '식당', '아주머니', '불친절', '심지어', '없음', '추천', '진심']"
3990,219.0,2.0,"['전반', '불친절', '파킹', '바빠도', '차키', '식당', '이모', '마찬가지']"
3991,219.0,1.0,"['맛있는', '아줌마', '많은데', '응대', '불친절', '사람', '보고', '응대', '안해', '자리', '있냐', '하니', '애기', '의자', '달라']"
3992,219.0,4.0,"['조금', '사람', '많지', '이후', '자리는', '금방', '음식', '한국', '패스트푸드', '정말', '많아요', '밑반찬', '맛있었고', '비지', '찌개', '괜찮았어요', '해물파전', '요즘', '비싼지', '파의', '조금', '아쉽긴', '나쁘지', '매장', '입구', '얕은', '있으나', '휠체어', '있습니다', '입구', '조금', '좁은', '편이', '참고']"
3993,219.0,1.0,"['발렛파킹', '입니다', '기분', '좋게', '외식', '음식점', '기분', '여러분', '블로그', '홍보', '신뢰']"
3994,219.0,2.0,"['이정', '부집', '널림']"
3995,219.0,3.0,['적당한']
3996,219.0,1.0,"['본관', '신관', '다르다', '리가', '저리', '가라', '지정', '일단', '반찬', '음식', '두부', '맛있는지는', '추천']"
3997,219.0,2.0,"['가격', '비싸다', '괜찮지만', '특별한건']"
3998,219.0,5.0,"['요리', '그닥', '편이', '아닌데', '백년', '때문', '비지', '찌개', '들깨', '순두부', '사랑', '밑반찬', '맛있고', '예술', '전당', '전시', '여기', '친구', '맛있었다고', '하니', '뿌듯하네요']"
3999,219.0,1.0,"['두부', '원가', '얼마', '가격', '차라리', '김밥', '맛있는듯', '발렛', '주차', '요원', '불친절하고', '까운', '만이']"
4000,219.0,1.0,"['발렛', '라라']"
4001,219.0,5.0,"['순두부', '맛있게', '김치', '맛있고', '수준', '높게', '잡지', '괜찮은', '맛집']"
4002,219.0,3.0,"['대안', '만족할듯', '손님', '많아서', '정신', '없긴한데', '들깨', '순두부찌개', '맛있는', '땡초', '기대하셨다면', '그런거', '없음', '녹두', '전이', '순두부', '야채', '비빔밥', '가격', '대비', '별루']"
4003,219.0,1.0,"['솔직히', '식당', '망했으면', '후기', '하나', '아니면', '중이', '노친', '상대로', '덤탱이', '쒸우', '식당', '관광지', '식당', '같은', '배고파서', '근처', '느낌', '국산', '두부', '찌개', '일반', '시장', '식당', '다른거', '일도', '없음', '반찬', '볼품', '없고', '순두부찌개', '두부', '바지락', '몇개', '국산', '대단해서', '손님', '대다수', '할머니', '할아버지', '방문', '절대', '안함']"
4004,219.0,3.0,"['순두부', '괜찮아요']"
4005,219.0,1.0,"['두부', '워낙', '좋아해서', '그렇', '기도', '위치', '좋아서', '한번', '예술', '전당', '입니다', '오늘', '부로', '불친절', '멀어', '입맛', '손님', '대하', '태도', '식당', '수준', '정말', '직원', '태도', '친절', '상관없다는', '분등', '가세', '무난', '다만', '기준', '요소', '포함', '생각', '같은', '분은', '강력하게']"
4006,219.0,5.0,"['자극', '맛있어요', '두부']"
4007,219.0,1.0,"['직원', '정신', '없어서', '친절할', '없구요', '찌개', '그래요', '반찬', '별루구', '아쉬워요']"
4008,219.0,1.0,"['시재', '사장', '같아서', '한자', '시재', '친절할', '필요', '있어', '작고', '머리', '파마', '신분', '저희', '손님', '꼽주시', '마감', '재촉', '다른데', '손님', '지금', '가도', '있나', '비꼬기', '우리', '중간', '계산', '먼저', '하라', '재촉', '번은', '같아요']"
4009,219.0,1.0,"['솔직히', '특별한건', '주차', '텅텅', '발렛', '소리', '지름', '아니', '없어도', '부자', '친구', '아니었으면', '다시', '돈벌']"
4010,219.0,2.0,"['불친절', '포크', '제대로', '청결']"
4011,219.0,3.0,"['예전', '왁자지껄한', '분위기', '하나', '이제', '다른', '처음', '분위기', '식당', '엄마', '별로', '죄송하게', '칼국수', '팥맛', '거의', '의아']"
4012,219.0,1.0,"['좋고', '유명한', '집의', '전통', '인정', '전체', '관리', '별로', '관리', '발렛주차', '주차장', '거리', '있거나', '손님', '주차', '어려움', '위해', '서비스', '있는데', '주차', '발렛비', '잔돈', '기분', '상하', '손님', '동냥', '때문', '즐거운', '식사', '기분', '안타까와', '나나', '만이', '장도', '있는거면', '파이', '좋아도']"
4013,219.0,3.0,"['없는', '아닌거', '같은데', '힘들었습니다', '시래기', '비지', '들깨', '순두부', '모두', '힘들었어요']"
4014,219.0,4.0,['맛있음']
4015,219.0,3.0,['보통']
4016,219.0,4.0,"['호박', '전과', '들깨', '순두부', '맛있었어요', '호박', '처음', '달달', '쫄깃하', '부드러워', '감칠맛', '있었구요', '들깨', '순두부', '고호', '두부', '들깨', '의향', '간이', '싱겁지', '깊은', '미가', '있었어요', '예상외', '비지', '얼큰한', '두부', '김밥천국', '동일했어요', '정말', '가게', '음식', '음식', '들깨', '순두부', '호박', '전이', '생각', '밑반찬', '정말', '좋았습니다']"
4017,219.0,4.0,"['담백한', '두부', '고소하고', '맛있었어요']"
4018,219.0,4.0,"['두부', '원래', '좋아함다']"
4019,219.0,3.0,"['미역', '반찬', '예전', '맘껏', '있도록', '있었는데', '아쉬웠습니다']"
4020,219.0,5.0,"['밑반찬', '맛있고', '복식', '시래기', '비지', '뚝배기', '순두부', '들깨', '순두부', '복식', '시래기', '비지', '들깨', '순두부', '뚝배기', '순두부', '맛있습니다', '주문', '고소하니', '맛있어요', '메뉴', '예정', '입니다']"
4021,219.0,1.0,['없어요']
4022,219.0,3.0,['순두부']
4023,219.0,3.0,"['비지', '찌개', '주기', '저리']"
4024,219.0,5.0,['백년']
4025,219.0,4.0,"['노병', '죽지', '다만', '가격']"
4026,219.0,1.0,['위생']
4027,219.0,1.0,"['주차', '자리', '없다고', '어떻게', '하라', '대안', '없고', '눈빛', '주차', '요원', '남자', '짜증나서']"
4028,219.0,4.0,"['맛있음', '정신', '없음']"
4029,219.0,3.0,"['맛있긴하나', '딱히', '특별한', '차이점', '없음']"
4030,219.0,1.0,"['주차', '공간', '넉넉한데', '불과', '미터', '되는', '거리', '대신', '주차', '발렛', '파킹', '요구', '주차', '충분한', '상황', '미리', '발렛', '파킹', '얘기', '없었고']"
4031,219.0,4.0,"['도토리묵', '맛집', '입니다']"
4032,219.0,5.0,"['강남', '최고']"
4033,219.0,5.0,"['불친절하다는', '반찬', '패워', '주시', '좋던걸요', '존맛']"
4034,219.0,3.0,"['두부', '메뉴', '괜찮은데', '해물파전', '미리']"
4035,219.0,3.0,"['예술', '전당', '공연', '보기', '위치', '아주', '좋아요', '해물파전', '오징어', '많고', '비지', '찌개', '맛있었지만', '파전', '산패', '기름', '냄새']"
4036,219.0,3.0,"['괜찮은데', '불친철함']"
4037,219.0,4.0,"['자극', '순해서', '괜찮았던', '같아요', '집밥', '느낌']"
4038,219.0,4.0,"['자극', '순한', '좋아하시는', '추천', '분위기', '좋음', '본점', '불편한', '호점', '가시', '좋아요']"
4039,219.0,4.0,"['따뜻하고', '고소하고', '부드럽게', '솔직히', '특별한']"
4040,219.0,2.0,['미슐랭']
4041,219.0,5.0,"['바쁠', '가면', '친절하', '호박', '추천']"
4042,219.0,3.0,"['보통', '한참', '필요', '없는', '수준', '상당히', '불친절하고', '응대', '안함', '발렛', '쌍욕', '아저씨', '보이', '백년', '미슐랭', '가이드', '등재', '산동', '칼국수', '그렇고', '도대체', '기준']"
4043,219.0,1.0,"['같은말이라도', '정상', '음식', '나쁘지', '차요', '홀쪽', '어째', '갈수록']"
4044,219.0,3.0,"['점심시간', '주문', '메뉴', '칼국수', '보통', '입니다', '특별한', '없어요']"
4045,219.0,4.0,"['무난', '건강한']"
